date,temperature,humidity,heat_index,pressure
2025-05-13T15:51:00+08:00,30.74,62.65,34.94,999.3
2025-05-13T15:52:00+08:00,30.67,61.61,34.53,999.3
2025-05-13T15:53:01+08:00,30.76,61.76,34.76,999.27
2025-05-13T15:54:01+08:00,30.7,61.62,34.61,999.32
2025-05-13T15:55:00+08:00,30.65,61.48,34.46,999.3
2025-05-13T15:56:00+08:00,30.63,60.65,34.22,999.32
2025-05-13T15:57:01+08:00,30.78,60.08,34.4,999.32
2025-05-13T15:58:01+08:00,30.8,59.81,34.37,999.32
2025-05-13T15:59:00+08:00,30.76,60.14,34.37,999.36
2025-05-13T16:00:02+08:00,30.85,60.17,34.57,999.32
2025-05-13T16:01:01+08:00,30.81,59.93,34.44,999.29
2025-05-13T16:02:00+08:00,30.63,60.15,34.11,999.29
2025-05-13T16:03:00+08:00,30.67,60.55,34.28,999.3
2025-05-13T16:04:01+08:00,30.52,60.55,33.97,999.32
2025-05-13T16:05:01+08:00,30.74,60.92,34.52,999.31
2025-05-13T16:06:00+08:00,30.87,60.69,34.74,999.32
2025-05-13T16:07:00+08:00,30.74,60.78,34.49,999.33
2025-05-13T16:08:01+08:00,30.8,60.48,34.53,999.33
2025-05-13T16:09:00+08:00,30.96,60.09,34.79,999.34
2025-05-13T16:10:00+08:00,30.85,59.94,34.52,999.33
2025-05-13T16:11:01+08:00,30.81,59.84,34.42,999.35
2025-05-13T16:12:01+08:00,30.74,59.59,34.2,999.33
2025-05-13T16:13:00+08:00,30.81,60.19,34.5,999.33
2025-05-13T16:14:00+08:00,30.67,60.82,34.34,999.31
2025-05-13T16:15:01+08:00,30.7,59.98,34.22,999.34
2025-05-13T16:16:01+08:00,30.7,61.17,34.5,999.38
2025-05-13T16:17:00+08:00,30.65,62.01,34.59,999.38
2025-05-13T16:18:01+08:00,30.61,61.74,34.44,999.42
2025-05-13T16:19:01+08:00,30.33,61.38,33.78,999.43
2025-05-13T16:20:00+08:00,30.39,60.99,33.81,999.42
2025-05-13T16:21:00+08:00,30.5,61.06,34.05,999.4
2025-05-13T16:22:01+08:00,30.52,60.77,34.02,999.41
2025-05-13T16:23:01+08:00,30.63,61.13,34.34,999.42
2025-05-13T16:24:00+08:00,30.46,61.18,34.0,999.48
2025-05-13T16:25:02+08:00,30.44,60.76,33.87,999.47
2025-05-13T16:26:01+08:00,30.43,60.89,33.86,999.48
2025-05-13T16:27:00+08:00,30.39,60.73,33.75,999.49
2025-05-13T16:28:00+08:00,30.48,60.13,33.8,999.5
2025-05-13T16:29:01+08:00,30.37,59.89,33.53,999.46
2025-05-13T16:30:01+08:00,30.43,60.12,33.69,999.52
2025-05-13T16:31:00+08:00,30.5,59.94,33.8,999.51
2025-05-13T16:32:00+08:00,30.26,59.93,33.32,999.5
2025-05-13T16:33:01+08:00,30.33,59.59,33.39,999.55
2025-05-13T16:34:01+08:00,30.43,59.83,33.62,999.48
2025-05-13T16:35:00+08:00,30.3,59.52,33.3,999.47
2025-05-13T16:36:02+08:00,30.24,59.5,33.19,999.47
2025-05-13T16:37:01+08:00,30.39,59.79,33.54,999.46
2025-05-13T16:38:00+08:00,30.37,60.05,33.56,999.5
2025-05-13T16:39:00+08:00,30.35,60.03,33.52,999.5
2025-05-13T16:40:01+08:00,30.31,59.83,33.41,999.5
2025-05-13T16:41:01+08:00,30.33,59.23,33.31,999.54
2025-05-13T16:42:00+08:00,30.41,59.5,33.52,999.55
2025-05-13T16:43:00+08:00,30.44,60.49,33.81,999.55
2025-05-13T16:44:01+08:00,30.3,59.32,33.26,999.48
2025-05-13T16:45:01+08:00,30.37,58.93,33.32,999.49
2025-05-13T16:46:00+08:00,30.33,59.6,33.39,999.53
2025-05-13T16:47:02+08:00,30.31,59.98,33.44,999.46
2025-05-13T16:48:01+08:00,30.46,60.94,33.95,999.46
2025-05-13T16:49:00+08:00,30.28,60.48,33.47,999.53
2025-05-13T16:50:00+08:00,30.31,60.79,33.61,999.58
2025-05-13T16:51:01+08:00,30.33,60.79,33.65,999.58
2025-05-13T16:52:01+08:00,30.26,61.38,33.63,999.54
2025-05-13T16:53:00+08:00,30.3,62.98,34.06,999.6
2025-05-13T16:54:02+08:00,30.35,63.23,34.24,999.61
2025-05-13T16:55:01+08:00,30.3,64.11,34.32,999.61
2025-05-13T16:56:00+08:00,30.28,64.33,34.33,999.61
2025-05-13T16:57:00+08:00,30.22,64.75,34.31,999.6
2025-05-13T16:58:01+08:00,30.15,64.79,34.16,999.6
2025-05-13T16:59:01+08:00,30.26,64.47,34.33,999.64
2025-05-13T17:00:00+08:00,30.35,64.97,34.65,999.61
2025-05-13T17:01:00+08:00,30.48,65.31,35.02,999.6
2025-05-13T17:02:01+08:00,30.5,65.63,35.15,999.65
2025-05-13T17:03:01+08:00,30.24,65.83,34.6,999.65
2025-05-13T17:04:00+08:00,30.35,65.53,34.78,999.63
2025-05-13T17:05:02+08:00,30.46,65.89,35.13,999.65
2025-05-13T17:06:01+08:00,30.57,66.13,35.44,999.61
2025-05-13T17:07:00+08:00,30.57,65.72,35.34,999.66
2025-05-13T17:08:00+08:00,30.61,66.3,35.58,999.7
2025-05-13T17:09:01+08:00,30.57,65.94,35.4,999.69
2025-05-13T17:10:01+08:00,30.5,65.61,35.14,999.72
2025-05-13T17:11:00+08:00,30.52,65.81,35.23,999.7
2025-05-13T17:12:00+08:00,30.48,65.9,35.17,999.7
2025-05-13T17:13:01+08:00,30.44,65.71,35.04,999.71
2025-05-13T17:14:01+08:00,30.5,65.77,35.18,999.75
2025-05-13T17:15:00+08:00,30.41,65.37,34.87,999.77
2025-05-13T17:16:00+08:00,30.54,65.51,35.2,999.76
2025-05-13T17:17:01+08:00,30.44,65.55,35.0,999.8
2025-05-13T17:18:00+08:00,30.33,65.86,34.82,999.79
2025-05-13T17:19:00+08:00,30.46,65.82,35.11,999.8
2025-05-13T17:20:01+08:00,30.39,65.88,34.95,999.77
2025-05-13T17:21:01+08:00,30.54,66.06,35.34,999.81
2025-05-13T17:22:00+08:00,30.5,65.96,35.23,999.76
2025-05-13T17:23:00+08:00,30.35,65.47,34.77,999.75
2025-05-13T17:24:01+08:00,30.48,65.58,35.09,999.74
2025-05-13T17:25:01+08:00,30.46,65.63,35.06,999.76
2025-05-13T17:26:00+08:00,30.48,65.46,35.06,999.76
2025-05-13T17:27:02+08:00,30.43,65.5,34.94,999.8
2025-05-13T17:28:01+08:00,30.43,65.34,34.9,999.79
2025-05-13T17:29:00+08:00,30.48,65.23,35.0,999.78
2025-05-13T17:30:00+08:00,30.43,64.91,34.8,999.76
2025-05-13T17:31:01+08:00,30.5,64.8,34.94,999.8
2025-05-13T17:32:01+08:00,30.52,65.6,35.18,999.77
2025-05-13T17:33:00+08:00,30.31,64.34,34.42,999.77
2025-05-13T17:34:00+08:00,30.39,65.29,34.81,999.78
2025-05-13T17:35:01+08:00,30.59,66.11,35.48,999.81
2025-05-13T17:36:01+08:00,30.52,65.91,35.26,999.8
2025-05-13T17:37:00+08:00,30.41,66.51,35.15,999.82
2025-05-13T17:38:00+08:00,30.44,66.12,35.14,999.79
2025-05-13T17:39:01+08:00,30.39,65.81,34.93,999.82
2025-05-13T17:40:01+08:00,30.44,66.05,35.12,999.8
2025-05-13T17:41:00+08:00,30.41,66.27,35.09,999.82
2025-05-13T17:42:01+08:00,30.52,66.34,35.37,999.84
2025-05-13T17:43:01+08:00,30.41,66.16,35.06,999.8
2025-05-13T17:44:00+08:00,30.5,66.47,35.36,999.8
2025-05-13T17:45:00+08:00,30.54,66.67,35.5,999.82
2025-05-13T17:46:01+08:00,30.44,66.64,35.27,999.79
2025-05-13T17:47:01+08:00,30.5,65.83,35.2,999.79
2025-05-13T17:48:00+08:00,30.43,66.03,35.07,999.84
2025-05-13T17:49:00+08:00,30.39,66.36,35.07,999.83
2025-05-13T17:50:01+08:00,30.33,66.33,34.94,999.85
2025-05-13T17:51:00+08:00,30.46,66.26,35.22,999.91
2025-05-13T17:52:00+08:00,30.48,66.57,35.34,999.83
2025-05-13T17:53:01+08:00,30.46,66.18,35.2,999.87
2025-05-13T17:54:01+08:00,30.46,66.22,35.21,999.91
2025-05-13T17:55:00+08:00,30.46,66.59,35.3,999.84
2025-05-13T17:56:00+08:00,30.39,66.45,35.09,999.88
2025-05-13T17:57:01+08:00,30.52,66.68,35.46,999.86
2025-05-13T17:58:01+08:00,30.5,66.46,35.35,999.81
2025-05-13T17:59:00+08:00,30.46,66.65,35.32,999.89
2025-05-13T18:00:02+08:00,30.46,66.6,35.3,999.86
2025-05-13T18:01:01+08:00,30.48,66.78,35.39,999.86
2025-05-13T18:02:00+08:00,30.46,66.38,35.25,999.95
2025-05-13T18:03:00+08:00,30.41,66.17,35.07,999.94
2025-05-13T18:04:01+08:00,30.44,66.58,35.25,999.9
2025-05-13T18:05:01+08:00,30.48,66.53,35.33,999.95
2025-05-13T18:06:00+08:00,30.41,66.98,35.27,999.93
2025-05-13T18:07:00+08:00,30.35,66.47,35.01,999.93
2025-05-13T18:08:01+08:00,30.35,66.27,34.96,999.99
2025-05-13T18:09:00+08:00,30.39,66.11,35.01,1000.0
2025-05-13T18:10:00+08:00,30.41,66.21,35.07,1000.02
2025-05-13T18:11:01+08:00,30.48,66.45,35.31,1000.02
2025-05-13T18:12:01+08:00,30.43,66.59,35.21,1000.01
2025-05-13T18:13:00+08:00,30.39,66.01,34.98,1000.02
2025-05-13T18:14:00+08:00,30.33,67.26,35.16,1000.01
2025-05-13T18:15:01+08:00,30.5,66.37,35.33,1000.04
2025-05-13T18:16:01+08:00,30.39,65.66,34.9,1000.02
2025-05-13T18:17:00+08:00,30.33,66.0,34.85,1000.05
2025-05-13T18:18:01+08:00,30.33,65.71,34.78,1000.05
2025-05-13T18:19:01+08:00,30.41,65.97,35.02,1000.07
2025-05-13T18:20:00+08:00,30.39,65.79,34.93,1000.03
2025-05-13T18:21:00+08:00,30.33,65.94,34.84,1000.08
2025-05-13T18:22:01+08:00,30.35,65.66,34.81,1000.1
2025-05-13T18:23:01+08:00,30.31,65.49,34.69,1000.16
2025-05-13T18:24:00+08:00,30.41,65.45,34.89,1000.15
2025-05-13T18:25:00+08:00,30.31,65.54,34.7,1000.17
2025-05-13T18:26:01+08:00,30.35,65.33,34.73,1000.22
2025-05-13T18:27:01+08:00,30.35,64.85,34.62,1000.24
2025-05-13T18:28:00+08:00,30.43,65.32,34.9,1000.23
2025-05-13T18:29:01+08:00,30.31,65.64,34.73,1000.22
2025-05-13T18:30:01+08:00,30.35,64.75,34.59,1000.21
2025-05-13T18:31:00+08:00,30.28,64.82,34.45,1000.2
2025-05-13T18:32:00+08:00,30.39,64.82,34.69,1000.18
2025-05-13T18:33:01+08:00,30.44,65.15,34.9,1000.21
2025-05-13T18:34:01+08:00,30.28,64.67,34.41,1000.22
2025-05-13T18:35:00+08:00,30.2,63.99,34.1,1000.24
2025-05-13T18:36:02+08:00,30.28,63.95,34.24,1000.24
2025-05-13T18:37:01+08:00,30.37,63.96,34.45,1000.25
2025-05-13T18:38:00+08:00,30.52,67.02,35.54,1000.29
2025-05-13T18:39:00+08:00,30.43,66.26,35.13,1000.35
2025-05-13T18:40:01+08:00,30.28,67.17,35.01,1000.33
2025-05-13T18:41:01+08:00,30.39,66.32,35.06,1000.33
