date,temperature,humidity,heat_index,pressure
2025-02-27T00:00:01+08:00,23.67,75.24,23.67,1008.01
2025-02-27T00:01:00+08:00,23.67,75.05,23.67,1008.1
2025-02-27T00:02:02+08:00,23.69,75.05,23.69,1008.05
2025-02-27T00:03:01+08:00,23.91,75.04,23.91,1008.02
2025-02-27T00:04:00+08:00,23.77,75.16,23.77,1007.98
2025-02-27T00:05:00+08:00,23.78,75.3,23.78,1007.88
2025-02-27T00:06:01+08:00,23.75,74.95,23.75,1007.91
2025-02-27T00:07:01+08:00,23.6,75.14,23.6,1007.82
2025-02-27T00:08:00+08:00,23.73,75.1,23.73,1007.75
2025-02-27T00:09:00+08:00,23.77,75.46,23.77,1007.78
2025-02-27T00:10:01+08:00,23.58,75.28,23.58,1007.77
2025-02-27T00:11:01+08:00,23.73,74.95,23.73,1007.68
2025-02-27T00:12:00+08:00,23.67,75.04,23.67,1007.73
2025-02-27T00:13:00+08:00,23.78,75.48,23.78,1007.72
2025-02-27T00:14:01+08:00,23.8,75.08,23.8,1007.71
2025-02-27T00:15:01+08:00,23.91,75.02,23.91,1007.78
2025-02-27T00:16:00+08:00,23.8,74.85,23.8,1007.8
2025-02-27T00:17:00+08:00,23.88,74.66,23.88,1007.81
2025-02-27T00:18:01+08:00,23.82,74.79,23.82,1007.76
2025-02-27T00:19:01+08:00,23.99,74.51,23.99,1007.74
2025-02-27T00:20:00+08:00,23.99,74.95,23.99,1007.65
2025-02-27T00:21:02+08:00,24.04,74.71,24.04,1007.59
2025-02-27T00:22:01+08:00,24.25,74.63,24.25,1007.67
2025-02-27T00:23:00+08:00,23.82,73.89,23.82,1007.55
2025-02-27T00:24:00+08:00,23.97,73.99,23.97,1007.61
2025-02-27T00:25:01+08:00,24.12,74.63,24.12,1007.59
2025-02-27T00:26:01+08:00,24.08,74.03,24.08,1007.63
2025-02-27T00:27:00+08:00,24.04,73.84,24.04,1007.63
2025-02-27T00:28:00+08:00,24.12,73.89,24.12,1007.65
2025-02-27T00:29:01+08:00,24.19,73.72,24.19,1007.66
2025-02-27T00:30:01+08:00,24.14,74.5,24.14,1007.62
2025-02-27T00:31:00+08:00,24.15,73.72,24.15,1007.6
2025-02-27T00:32:00+08:00,24.06,73.5,24.06,1007.58
2025-02-27T00:33:01+08:00,24.21,73.68,24.21,1007.56
2025-02-27T00:34:01+08:00,24.28,73.5,24.28,1007.59
2025-02-27T00:35:00+08:00,24.28,73.13,24.28,1007.57
2025-02-27T00:36:02+08:00,24.02,73.6,24.02,1007.51
2025-02-27T00:37:01+08:00,24.12,73.54,24.12,1007.5
2025-02-27T00:38:00+08:00,24.17,73.41,24.17,1007.45
2025-02-27T00:39:00+08:00,24.23,73.43,24.23,1007.48
2025-02-27T00:40:01+08:00,24.19,73.29,24.19,1007.51
2025-02-27T00:41:01+08:00,24.28,72.44,24.28,1007.45
2025-02-27T00:42:00+08:00,24.15,73.37,24.15,1007.45
2025-02-27T00:43:00+08:00,24.3,73.33,24.3,1007.41
2025-02-27T00:44:01+08:00,24.28,73.09,24.28,1007.38
2025-02-27T00:45:01+08:00,24.12,73.13,24.12,1007.32
2025-02-27T00:46:00+08:00,24.28,73.15,24.28,1007.32
2025-02-27T00:47:00+08:00,24.3,73.3,24.3,1007.31
2025-02-27T00:48:01+08:00,24.25,73.32,24.25,1007.35
2025-02-27T00:49:01+08:00,24.34,73.19,24.34,1007.34
2025-02-27T00:50:00+08:00,24.36,72.97,24.36,1007.35
2025-02-27T00:51:00+08:00,24.32,72.27,24.32,1007.35
2025-02-27T00:52:01+08:00,24.38,73.22,24.38,1007.38
2025-02-27T00:53:01+08:00,24.43,72.6,24.43,1007.39
2025-02-27T00:54:00+08:00,24.41,72.54,24.41,1007.38
2025-02-27T00:55:00+08:00,24.39,72.86,24.39,1007.33
2025-02-27T00:56:01+08:00,24.36,72.93,24.36,1007.27
2025-02-27T00:57:01+08:00,24.38,72.99,24.38,1007.27
2025-02-27T00:58:00+08:00,24.34,72.64,24.34,1007.28
2025-02-27T00:59:02+08:00,24.38,72.91,24.38,1007.24
2025-02-27T01:00:01+08:00,24.39,72.88,24.39,1007.25
2025-02-27T01:01:00+08:00,24.36,72.9,24.36,1007.24
2025-02-27T01:02:00+08:00,24.45,73.34,24.45,1007.23
2025-02-27T01:03:01+08:00,24.32,72.79,24.32,1007.16
2025-02-27T01:04:01+08:00,24.36,72.92,24.36,1007.18
2025-02-27T01:05:00+08:00,24.39,72.94,24.39,1007.18
2025-02-27T01:06:00+08:00,24.45,72.8,24.45,1007.21
2025-02-27T01:07:01+08:00,24.47,72.65,24.47,1007.25
2025-02-27T01:08:01+08:00,24.38,72.65,24.38,1007.28
2025-02-27T01:09:00+08:00,24.32,72.52,24.32,1007.32
2025-02-27T01:10:00+08:00,24.36,72.42,24.36,1007.27
2025-02-27T01:11:01+08:00,24.47,72.23,24.47,1007.21
2025-02-27T01:12:01+08:00,24.51,72.0,24.51,1007.18
2025-02-27T01:13:00+08:00,24.45,73.24,24.45,1007.19
2025-02-27T01:14:00+08:00,24.51,72.35,24.51,1007.18
2025-02-27T01:15:01+08:00,24.47,72.14,24.47,1007.21
2025-02-27T01:16:01+08:00,24.49,71.99,24.49,1007.19
2025-02-27T01:17:00+08:00,24.34,71.77,24.34,1007.23
2025-02-27T01:18:02+08:00,24.51,72.12,24.51,1007.19
2025-02-27T01:19:01+08:00,24.52,71.66,24.52,1007.12
2025-02-27T01:20:00+08:00,24.52,71.45,24.52,1007.11
2025-02-27T01:21:00+08:00,24.56,72.61,24.56,1007.12
2025-02-27T01:22:01+08:00,24.47,71.95,24.47,1007.11
2025-02-27T01:23:01+08:00,24.49,72.21,24.49,1007.11
2025-02-27T01:24:00+08:00,24.43,72.35,24.43,1007.09
2025-02-27T01:25:00+08:00,24.51,72.11,24.51,1007.03
2025-02-27T01:26:01+08:00,24.38,72.19,24.38,1007.05
2025-02-27T01:27:01+08:00,24.45,71.93,24.45,1006.97
2025-02-27T01:28:00+08:00,24.45,71.95,24.45,1006.98
2025-02-27T01:29:00+08:00,24.45,72.39,24.45,1006.97
2025-02-27T01:30:01+08:00,24.49,72.29,24.49,1007.06
2025-02-27T01:31:01+08:00,24.41,72.0,24.41,1007.0
2025-02-27T01:32:00+08:00,24.43,72.02,24.43,1006.95
2025-02-27T01:33:02+08:00,24.56,72.0,24.56,1006.91
2025-02-27T01:34:01+08:00,24.34,72.1,24.34,1006.9
2025-02-27T01:35:00+08:00,24.47,72.37,24.47,1006.87
2025-02-27T01:36:00+08:00,24.36,72.29,24.36,1006.92
2025-02-27T01:37:01+08:00,24.28,71.3,24.28,1006.9
2025-02-27T01:38:01+08:00,24.3,72.31,24.3,1006.91
2025-02-27T01:39:00+08:00,24.25,72.64,24.25,1006.89
2025-02-27T01:40:00+08:00,24.14,72.54,24.14,1006.9
2025-02-27T01:41:01+08:00,23.95,72.83,23.95,1006.83
2025-02-27T01:42:01+08:00,23.88,72.38,23.88,1006.85
2025-02-27T01:43:00+08:00,23.69,72.63,23.69,1006.84
2025-02-27T01:44:00+08:00,23.45,72.95,23.45,1006.82
2025-02-27T01:45:01+08:00,23.32,73.74,23.32,1006.82
2025-02-27T01:46:01+08:00,23.3,73.56,23.3,1006.83
2025-02-27T01:47:00+08:00,23.38,74.24,23.38,1006.8
2025-02-27T01:48:02+08:00,23.14,74.03,23.14,1006.79
2025-02-27T01:49:01+08:00,23.23,74.65,23.23,1006.77
2025-02-27T01:50:00+08:00,23.17,74.59,23.17,1006.8
2025-02-27T01:51:00+08:00,23.06,75.02,23.06,1006.75
2025-02-27T01:52:01+08:00,23.01,74.65,23.01,1006.71
2025-02-27T01:53:01+08:00,23.06,75.1,23.06,1006.67
2025-02-27T01:54:00+08:00,22.88,75.57,22.88,1006.58
2025-02-27T01:55:00+08:00,22.82,75.07,22.82,1006.55
2025-02-27T01:56:01+08:00,22.82,75.55,22.82,1006.48
2025-02-27T01:57:01+08:00,22.82,75.54,22.82,1006.47
2025-02-27T01:58:00+08:00,22.75,75.38,22.75,1006.49
2025-02-27T01:59:02+08:00,22.75,75.53,22.75,1006.45
2025-02-27T02:00:01+08:00,22.73,75.69,22.73,1006.5
2025-02-27T02:01:00+08:00,22.67,75.5,22.67,1006.5
2025-02-27T02:02:00+08:00,22.71,76.08,22.71,1006.46
2025-02-27T02:03:01+08:00,22.71,75.91,22.71,1006.41
2025-02-27T02:04:01+08:00,22.62,76.26,22.62,1006.36
2025-02-27T02:05:00+08:00,22.51,76.07,22.51,1006.3
2025-02-27T02:06:00+08:00,22.58,76.24,22.58,1006.36
2025-02-27T02:07:01+08:00,22.49,76.33,22.49,1006.36
2025-02-27T02:08:01+08:00,22.53,76.32,22.53,1006.39
2025-02-27T02:09:00+08:00,22.62,77.02,22.62,1006.4
2025-02-27T02:10:00+08:00,22.58,77.02,22.58,1006.39
2025-02-27T02:11:01+08:00,22.53,76.45,22.53,1006.37
2025-02-27T02:12:01+08:00,22.51,76.4,22.51,1006.39
2025-02-27T02:13:00+08:00,22.38,76.54,22.38,1006.38
2025-02-27T02:14:01+08:00,22.47,76.71,22.47,1006.42
2025-02-27T02:15:01+08:00,22.47,76.79,22.47,1006.46
