date,temperature,humidity,heat_index,pressure
2025-02-20T16:30:00+08:00,22.91,77.4,22.91,1005.52
2025-02-20T16:31:00+08:00,22.88,77.97,22.88,1005.49
2025-02-20T16:32:01+08:00,22.9,77.94,22.9,1005.5
2025-02-20T16:33:01+08:00,22.93,77.38,22.93,1005.53
2025-02-20T16:34:00+08:00,22.95,77.61,22.95,1005.5
2025-02-20T16:35:00+08:00,22.84,77.42,22.84,1005.55
2025-02-20T16:36:01+08:00,22.77,77.67,22.77,1005.55
2025-02-20T16:37:01+08:00,23.01,77.64,23.01,1005.56
2025-02-20T16:38:00+08:00,22.99,77.65,22.99,1005.48
2025-02-20T16:39:00+08:00,23.06,77.74,23.06,1005.49
2025-02-20T16:40:00+08:00,22.95,77.78,22.95,1005.57
2025-02-20T16:41:01+08:00,22.97,77.73,22.97,1005.54
2025-02-20T16:42:01+08:00,23.06,77.5,23.06,1005.53
2025-02-20T16:43:00+08:00,22.9,77.87,22.9,1005.56
2025-02-20T16:44:00+08:00,22.93,78.45,22.93,1005.59
2025-02-20T16:45:01+08:00,22.88,78.01,22.88,1005.63
2025-02-20T16:46:01+08:00,22.77,77.82,22.77,1005.65
2025-02-20T16:47:00+08:00,23.01,78.15,23.01,1005.59
2025-02-20T16:48:00+08:00,22.93,77.84,22.93,1005.57
2025-02-20T16:49:01+08:00,22.84,77.74,22.84,1005.65
2025-02-20T16:50:01+08:00,22.82,78.05,22.82,1005.67
2025-02-20T16:51:00+08:00,22.77,78.11,22.77,1005.63
2025-02-20T16:52:02+08:00,22.88,77.7,22.88,1005.62
2025-02-20T16:53:01+08:00,22.82,78.13,22.82,1005.63
2025-02-20T16:54:00+08:00,22.84,77.85,22.84,1005.65
2025-02-20T16:55:00+08:00,22.88,77.92,22.88,1005.63
2025-02-20T16:56:02+08:00,22.79,77.63,22.79,1005.64
2025-02-20T16:57:01+08:00,22.86,77.66,22.86,1005.61
2025-02-20T16:58:01+08:00,22.88,77.76,22.88,1005.67
2025-02-20T16:59:00+08:00,22.95,77.61,22.95,1005.65
2025-02-20T17:00:02+08:00,22.91,77.46,22.91,1005.67
