date,temperature,humidity,heat_index,pressure
2025-03-24T00:00:01+08:00,24.3,62.03,24.3,1001.85
2025-03-24T00:01:00+08:00,24.39,61.85,24.39,1001.91
2025-03-24T00:02:00+08:00,24.41,62.06,24.41,1001.86
2025-03-24T00:03:01+08:00,24.45,61.99,24.45,1001.83
2025-03-24T00:04:01+08:00,24.49,62.28,24.49,1001.91
2025-03-24T00:05:00+08:00,24.45,62.01,24.45,1001.85
2025-03-24T00:06:01+08:00,24.41,62.26,24.41,1001.87
2025-03-24T00:07:01+08:00,24.34,61.88,24.34,1001.86
2025-03-24T00:08:00+08:00,24.34,61.84,24.34,1001.82
2025-03-24T00:09:00+08:00,24.38,62.0,24.38,1001.79
2025-03-24T00:10:01+08:00,24.45,61.78,24.45,1001.77
2025-03-24T00:11:00+08:00,24.43,61.57,24.43,1001.75
2025-03-24T00:12:00+08:00,24.47,61.72,24.47,1001.77
2025-03-24T00:13:01+08:00,24.34,62.17,24.34,1001.8
2025-03-24T00:14:01+08:00,24.38,62.05,24.38,1001.77
2025-03-24T00:15:00+08:00,24.45,61.64,24.45,1001.73
2025-03-24T00:16:00+08:00,24.41,62.12,24.41,1001.78
2025-03-24T00:17:01+08:00,24.17,62.61,24.17,1001.75
2025-03-24T00:18:00+08:00,24.23,62.4,24.23,1001.71
2025-03-24T00:19:00+08:00,24.32,62.28,24.32,1001.66
2025-03-24T00:20:01+08:00,24.28,61.95,24.28,1001.62
2025-03-24T00:21:01+08:00,24.27,63.04,24.27,1001.57
2025-03-24T00:22:00+08:00,24.19,62.5,24.19,1001.6
2025-03-24T00:23:02+08:00,23.86,62.36,23.86,1001.6
2025-03-24T00:24:01+08:00,23.82,62.83,23.82,1001.56
2025-03-24T00:25:00+08:00,24.01,63.05,24.01,1001.55
2025-03-24T00:26:00+08:00,23.99,63.11,23.99,1001.66
2025-03-24T00:27:01+08:00,23.97,63.23,23.97,1001.64
2025-03-24T00:28:01+08:00,24.06,62.9,24.06,1001.67
2025-03-24T00:29:00+08:00,23.78,62.85,23.78,1001.65
2025-03-24T00:30:02+08:00,23.86,63.56,23.86,1001.61
2025-03-24T00:31:01+08:00,23.93,63.15,23.93,1001.62
2025-03-24T00:32:00+08:00,23.78,63.22,23.78,1001.61
2025-03-24T00:33:00+08:00,23.88,63.25,23.88,1001.62
2025-03-24T00:34:01+08:00,23.8,63.32,23.8,1001.59
2025-03-24T00:35:01+08:00,23.88,63.31,23.88,1001.59
2025-03-24T00:36:00+08:00,23.77,63.6,23.77,1001.64
2025-03-24T00:37:01+08:00,23.77,63.69,23.77,1001.61
2025-03-24T00:38:01+08:00,23.78,64.23,23.78,1001.63
2025-03-24T00:39:00+08:00,23.77,63.75,23.77,1001.65
2025-03-24T00:40:00+08:00,23.6,63.67,23.6,1001.67
2025-03-24T00:41:01+08:00,23.64,63.94,23.64,1001.57
2025-03-24T00:42:00+08:00,23.73,63.84,23.73,1001.65
2025-03-24T00:43:00+08:00,23.6,64.1,23.6,1001.61
2025-03-24T00:44:01+08:00,23.58,63.67,23.58,1001.61
2025-03-24T00:45:01+08:00,23.67,64.12,23.67,1001.61
2025-03-24T00:46:00+08:00,23.58,63.98,23.58,1001.58
2025-03-24T00:47:00+08:00,23.64,63.97,23.64,1001.59
2025-03-24T00:48:01+08:00,23.67,64.89,23.67,1001.54
2025-03-24T00:49:00+08:00,23.56,64.62,23.56,1001.6
2025-03-24T00:50:00+08:00,23.54,64.34,23.54,1001.52
2025-03-24T00:51:01+08:00,23.62,63.88,23.62,1001.55
2025-03-24T00:52:01+08:00,23.51,64.5,23.51,1001.55
2025-03-24T00:53:00+08:00,23.47,63.64,23.47,1001.48
2025-03-24T00:54:02+08:00,23.45,64.41,23.45,1001.49
2025-03-24T00:55:01+08:00,23.54,64.59,23.54,1001.49
2025-03-24T00:56:00+08:00,23.51,63.56,23.51,1001.48
2025-03-24T00:57:00+08:00,23.51,64.03,23.51,1001.47
