date,temperature,humidity,heat_index,pressure
2025-03-04T01:22:01+08:00,27.02,83.87,30.16,999.62
2025-03-04T01:23:01+08:00,27.96,82.34,32.37,999.63
2025-03-04T01:24:00+08:00,27.71,81.28,31.55,999.61
2025-03-04T01:25:00+08:00,27.37,81.62,30.78,999.58
2025-03-04T01:26:01+08:00,27.37,82.13,30.84,999.57
2025-03-04T01:27:00+08:00,27.37,82.23,30.85,999.55
2025-03-04T01:28:00+08:00,27.26,82.41,30.6,999.5
2025-03-04T01:29:01+08:00,27.34,83.04,30.85,999.54
2025-03-04T01:30:01+08:00,27.41,83.41,31.08,999.57
2025-03-04T01:31:00+08:00,27.28,83.2,30.73,999.55
2025-03-04T01:32:00+08:00,27.04,83.64,30.19,999.61
2025-03-04T01:33:01+08:00,26.93,84.56,30.0,999.59
2025-03-04T01:34:01+08:00,26.8,85.01,29.72,999.56
2025-03-04T01:35:00+08:00,26.49,85.56,26.49,999.59
2025-03-04T01:36:02+08:00,26.76,86.31,29.74,999.57
2025-03-04T01:37:01+08:00,26.47,86.04,26.47,999.57
2025-03-04T01:38:00+08:00,26.67,86.43,29.52,999.56
2025-03-04T01:39:00+08:00,26.67,85.89,29.48,999.59
2025-03-04T01:40:01+08:00,26.67,85.13,29.42,999.54
2025-03-04T01:41:01+08:00,26.5,85.83,26.5,999.59
2025-03-04T01:42:00+08:00,26.49,86.04,26.49,999.58
2025-03-04T01:43:00+08:00,26.67,85.99,29.49,999.65
2025-03-04T01:44:01+08:00,26.76,85.62,29.69,999.6
2025-03-04T01:45:00+08:00,26.84,85.36,29.85,999.66
2025-03-04T01:46:00+08:00,26.86,85.3,29.89,999.71
2025-03-04T01:47:01+08:00,26.58,85.72,26.58,999.7
2025-03-04T01:48:01+08:00,26.41,86.54,26.41,999.69
2025-03-04T01:49:00+08:00,26.34,87.33,26.34,999.8
2025-03-04T01:50:00+08:00,26.24,88.07,26.24,999.8
2025-03-04T01:51:01+08:00,26.32,88.15,26.32,999.84
2025-03-04T01:52:01+08:00,26.21,88.3,26.21,999.85
2025-03-04T01:53:00+08:00,26.37,88.03,26.37,999.92
2025-03-04T01:54:02+08:00,26.17,88.34,26.17,999.95
2025-03-04T01:55:01+08:00,26.1,88.43,26.1,999.97
2025-03-04T01:56:00+08:00,25.97,89.02,25.97,999.97
2025-03-04T01:57:00+08:00,25.97,89.03,25.97,999.96
2025-03-04T01:58:01+08:00,25.95,89.5,25.95,1000.01
2025-03-04T01:59:01+08:00,25.86,89.63,25.86,999.92
2025-03-04T02:00:00+08:00,26.02,89.4,26.02,999.99
2025-03-04T02:01:00+08:00,25.89,89.67,25.89,999.97
2025-03-04T02:02:01+08:00,25.84,89.76,25.84,999.93
2025-03-04T02:03:01+08:00,25.86,89.83,25.86,1000.0
2025-03-04T02:04:00+08:00,25.84,89.76,25.84,999.91
2025-03-04T02:05:01+08:00,25.86,89.7,25.86,999.92
2025-03-04T02:06:01+08:00,25.87,89.68,25.87,999.89
2025-03-04T02:07:00+08:00,25.82,89.78,25.82,999.86
2025-03-04T02:08:00+08:00,25.99,90.01,25.99,999.89
2025-03-04T02:09:01+08:00,25.69,89.68,25.69,999.89
2025-03-04T02:10:01+08:00,25.93,89.88,25.93,999.83
2025-03-04T02:11:00+08:00,25.84,89.72,25.84,999.87
2025-03-04T02:12:02+08:00,25.75,89.78,25.75,999.87
2025-03-04T02:13:01+08:00,25.89,89.04,25.89,999.89
2025-03-04T02:14:00+08:00,25.95,89.64,25.95,999.9
2025-03-04T02:15:00+08:00,25.84,89.42,25.84,999.91
2025-03-04T02:16:01+08:00,25.87,89.43,25.87,999.96
2025-03-04T02:17:01+08:00,26.15,88.04,26.15,1000.0
2025-03-04T02:18:00+08:00,26.28,88.45,26.28,999.98
2025-03-04T02:19:02+08:00,26.3,87.74,26.3,1000.06
2025-03-04T02:20:01+08:00,26.47,87.4,26.47,1000.08
2025-03-04T02:21:00+08:00,26.67,87.13,29.58,1000.11
2025-03-04T02:22:00+08:00,26.61,86.82,26.61,1000.09
2025-03-04T02:23:01+08:00,26.6,86.81,26.6,1000.15
2025-03-04T02:24:01+08:00,26.56,86.48,26.56,1000.14
2025-03-04T02:25:00+08:00,26.63,86.27,26.63,1000.11
2025-03-04T02:26:00+08:00,26.73,86.26,29.65,1000.12
2025-03-04T02:27:01+08:00,26.61,86.2,26.61,1000.05
2025-03-04T02:28:00+08:00,26.69,86.19,29.55,1000.01
2025-03-04T02:29:00+08:00,26.3,86.89,26.3,999.86
2025-03-04T02:30:01+08:00,26.43,87.6,26.43,999.84
2025-03-04T02:31:01+08:00,26.41,87.26,26.41,999.78
2025-03-04T02:32:00+08:00,26.23,87.21,26.23,999.74
2025-03-04T02:33:00+08:00,26.34,87.42,26.34,999.69
2025-03-04T02:34:01+08:00,26.32,87.59,26.32,999.74
2025-03-04T02:35:01+08:00,26.28,87.93,26.28,999.74
2025-03-04T02:36:00+08:00,26.08,88.29,26.08,999.78
2025-03-04T02:37:01+08:00,26.15,88.79,26.15,999.74
2025-03-04T02:38:01+08:00,26.02,88.91,26.02,999.72
2025-03-04T02:39:00+08:00,25.91,89.45,25.91,999.71
2025-03-04T02:40:00+08:00,25.8,89.88,25.8,999.72
2025-03-04T02:41:01+08:00,26.0,89.72,26.0,999.66
2025-03-04T02:42:01+08:00,25.89,89.65,25.89,999.67
2025-03-04T02:43:00+08:00,26.08,90.13,26.08,999.73
2025-03-04T02:44:02+08:00,26.17,88.93,26.17,999.79
2025-03-04T02:45:01+08:00,26.0,88.81,26.0,999.75
2025-03-04T02:46:00+08:00,26.08,89.11,26.08,999.8
2025-03-04T02:47:00+08:00,26.15,88.85,26.15,999.81
2025-03-04T02:48:01+08:00,26.36,88.27,26.36,999.86
2025-03-04T02:49:01+08:00,26.54,87.76,26.54,999.87
2025-03-04T02:50:00+08:00,26.54,88.25,26.54,999.83
2025-03-04T02:51:00+08:00,26.45,86.86,26.45,999.83
2025-03-04T02:52:01+08:00,26.36,87.71,26.36,999.79
2025-03-04T02:53:00+08:00,26.19,87.87,26.19,999.81
2025-03-04T02:54:00+08:00,26.3,87.8,26.3,999.74
2025-03-04T02:55:01+08:00,26.41,88.39,26.41,999.75
2025-03-04T02:56:01+08:00,26.45,88.16,26.45,999.78
2025-03-04T02:57:00+08:00,26.37,86.99,26.37,999.78
2025-03-04T02:58:00+08:00,26.37,87.81,26.37,999.79
2025-03-04T02:59:01+08:00,26.34,87.39,26.34,999.72
2025-03-04T03:00:01+08:00,26.41,87.13,26.41,999.73
2025-03-04T03:01:00+08:00,26.32,87.62,26.32,999.69
2025-03-04T03:02:01+08:00,26.0,88.93,26.0,999.72
2025-03-04T03:03:01+08:00,26.04,89.17,26.04,999.71
2025-03-04T03:04:00+08:00,26.26,89.22,26.26,999.7
2025-03-04T03:05:00+08:00,26.1,88.42,26.1,999.74
2025-03-04T03:06:01+08:00,26.3,88.41,26.3,999.73
2025-03-04T03:07:01+08:00,26.15,88.1,26.15,999.78
2025-03-04T03:08:00+08:00,26.13,88.72,26.13,999.72
2025-03-04T03:09:02+08:00,26.19,88.01,26.19,999.77
2025-03-04T03:10:01+08:00,26.17,87.73,26.17,999.67
2025-03-04T03:11:00+08:00,26.3,87.88,26.3,999.67
2025-03-04T03:12:00+08:00,26.19,88.07,26.19,999.63
2025-03-04T03:13:01+08:00,26.17,88.53,26.17,999.6
2025-03-04T03:14:01+08:00,26.1,87.78,26.1,999.62
2025-03-04T03:15:00+08:00,26.28,89.64,26.28,999.6
2025-03-04T03:16:02+08:00,26.3,87.31,26.3,999.61
2025-03-04T03:17:01+08:00,26.26,87.31,26.26,999.59
2025-03-04T03:18:00+08:00,26.45,86.95,26.45,999.66
2025-03-04T03:19:00+08:00,26.24,87.25,26.24,999.54
2025-03-04T03:20:01+08:00,26.5,87.14,26.5,999.56
2025-03-04T03:21:01+08:00,26.34,87.15,26.34,999.58
2025-03-04T03:22:00+08:00,26.45,87.15,26.45,999.52
2025-03-04T03:23:00+08:00,26.49,86.49,26.49,999.52
2025-03-04T03:24:01+08:00,26.56,86.54,26.56,999.56
2025-03-04T03:25:01+08:00,26.49,86.02,26.49,999.52
2025-03-04T03:26:00+08:00,26.49,85.76,26.49,999.47
2025-03-04T03:27:01+08:00,26.41,85.8,26.41,999.49
2025-03-04T03:28:01+08:00,26.56,85.74,26.56,999.48
2025-03-04T03:29:00+08:00,26.5,85.46,26.5,999.5
2025-03-04T03:30:00+08:00,26.47,86.08,26.47,999.47
2025-03-04T03:31:01+08:00,26.3,87.12,26.3,999.42
2025-03-04T03:32:01+08:00,26.34,86.23,26.34,999.48
2025-03-04T03:33:00+08:00,26.39,86.29,26.39,999.53
2025-03-04T03:34:00+08:00,26.56,86.37,26.56,999.62
2025-03-04T03:35:01+08:00,26.54,86.15,26.54,999.62
2025-03-04T03:36:01+08:00,26.19,87.56,26.19,999.55
2025-03-04T03:37:00+08:00,26.26,88.64,26.26,999.46
2025-03-04T03:38:02+08:00,26.0,89.19,26.0,999.41
2025-03-04T03:39:01+08:00,25.91,89.47,25.91,999.32
2025-03-04T03:40:00+08:00,25.95,89.66,25.95,999.22
2025-03-04T03:41:00+08:00,25.95,89.53,25.95,999.2
2025-03-04T03:42:01+08:00,26.06,89.32,26.06,999.16
2025-03-04T03:43:01+08:00,25.95,90.18,25.95,999.15
2025-03-04T03:44:00+08:00,25.95,90.49,25.95,999.16
2025-03-04T03:45:00+08:00,26.06,90.18,26.06,999.17
2025-03-04T03:46:01+08:00,25.76,90.98,25.76,999.08
2025-03-04T03:47:01+08:00,25.82,92.05,25.82,999.01
