date,temperature,humidity,heat_index,pressure
2025-04-11T00:00:02+08:00,29.87,82.67,38.02,996.79
2025-04-11T00:01:01+08:00,30.0,82.75,38.46,996.74
2025-04-11T00:02:00+08:00,29.96,82.96,38.41,996.82
2025-04-11T00:03:00+08:00,29.89,82.93,38.16,996.77
2025-04-11T00:04:01+08:00,29.93,83.25,38.37,996.77
2025-04-11T00:05:01+08:00,30.02,83.46,38.74,996.81
2025-04-11T00:06:00+08:00,30.0,83.67,38.74,996.76
2025-04-11T00:07:02+08:00,29.83,83.18,38.05,996.77
2025-04-11T00:08:01+08:00,29.98,83.06,38.5,996.8
2025-04-11T00:09:00+08:00,29.89,83.33,38.27,996.78
2025-04-11T00:10:00+08:00,29.96,82.99,38.41,996.68
2025-04-11T00:11:01+08:00,30.09,83.28,38.93,996.75
2025-04-11T00:12:01+08:00,29.96,82.81,38.36,996.75
2025-04-11T00:13:00+08:00,30.0,82.67,38.44,996.72
2025-04-11T00:14:02+08:00,30.0,82.97,38.53,996.72
2025-04-11T00:15:01+08:00,29.89,82.76,38.11,996.64
2025-04-11T00:16:00+08:00,30.11,82.66,38.8,996.64
2025-04-11T00:17:00+08:00,30.11,82.98,38.9,996.67
2025-04-11T00:18:01+08:00,29.96,82.8,38.36,996.64
2025-04-11T00:19:01+08:00,29.96,82.86,38.38,996.62
2025-04-11T00:20:00+08:00,29.96,83.2,38.47,996.61
2025-04-11T00:21:02+08:00,30.06,83.22,38.79,996.62
2025-04-11T00:22:01+08:00,29.96,83.15,38.46,996.62
2025-04-11T00:23:00+08:00,30.09,83.17,38.89,996.61
2025-04-11T00:24:00+08:00,30.0,83.09,38.56,996.62
2025-04-11T00:25:01+08:00,29.94,83.47,38.49,996.68
2025-04-11T00:26:01+08:00,29.96,83.61,38.6,996.65
2025-04-11T00:27:00+08:00,30.02,83.48,38.74,996.66
2025-04-11T00:28:02+08:00,29.96,83.55,38.58,996.68
2025-04-11T00:29:01+08:00,29.85,83.71,38.26,996.72
2025-04-11T00:30:00+08:00,30.02,83.26,38.68,996.64
2025-04-11T00:31:00+08:00,30.0,83.58,38.71,996.68
2025-04-11T00:32:01+08:00,29.96,83.5,38.57,996.66
2025-04-11T00:33:01+08:00,30.0,83.6,38.72,996.64
2025-04-11T00:34:00+08:00,29.98,83.23,38.54,996.65
2025-04-11T00:35:02+08:00,29.87,83.32,38.21,996.64
2025-04-11T00:36:01+08:00,30.13,83.35,39.07,996.63
2025-04-11T00:37:00+08:00,29.94,83.37,38.47,996.6
2025-04-11T00:38:00+08:00,29.93,83.55,38.46,996.61
2025-04-11T00:39:01+08:00,30.11,83.41,39.03,996.64
2025-04-11T00:40:01+08:00,30.02,83.12,38.64,996.61
